0.00  0.00 |	0.21	90.24	435	338	468	112	1082
0.01  0.00 |	0.21	89.73	429	335	461	110	1051
0.02  0.00 |	0.21	90.08	429	335	460	109	1045
0.03  0.00 |	0.21	91.97	429	334	450	105	1017
0.04  0.00 |	0.22	93.39	425	330	440	101	968
0.05  0.00 |	0.22	93.88	424	327	438	100	953
0.06  0.00 |	0.24	98.27	418	314	418	93	849
0.07  0.00 |	0.25	102.01	413	307	395	81	783
0.08  0.00 |	0.25	103.89	410	304	389	75	744
0.09  0.00 |	0.26	105.79	410	301	384	75	720
0.10  0.00 |	0.26	106.66	410	301	378	74	714
0.11  0.00 |	0.26	106.96	409	299	376	73	706
0.12  0.00 |	0.26	107.99	409	298	372	72	696
0.13  0.00 |	0.27	107.41	403	293	366	69	674
0.14  0.00 |	0.28	109.82	390	281	340	65	590
0.15  0.00 |	0.28	110.38	390	279	340	65	583
0.16  0.00 |	0.29	111.18	389	277	338	65	569
0.17  0.00 |	0.29	110.94	387	276	338	65	560
0.18  0.00 |	0.29	111.21	383	272	332	62	542
0.19  0.00 |	0.29	111.06	381	271	331	62	533
0.20  0.00 |	0.29	109.59	376	269	328	57	529
0.21  0.00 |	0.29	110.14	374	263	320	56	520
0.22  0.00 |	0.30	110.14	364	256	306	53	480
0.23  0.00 |	0.31	111.63	355	248	290	46	438
0.24  0.00 |	0.31	111.1	354	248	290	46	438
0.25  0.00 |	0.32	111.56	353	246	284	46	434
0.26  0.00 |	0.32	112.2	351	243	278	45	424
0.27  0.00 |	0.33	112.18	345	237	269	43	404
0.28  0.00 |	0.33	113.12	342	236	263	42	387
0.29  0.00 |	0.33	113	339	234	260	40	378
0.30  0.00 |	0.33	113	339	234	260	40	378
0.31  0.00 |	0.34	112.78	336	232	255	40	370
0.32  0.00 |	0.34	112.73	330	227	246	38	352
0.33  0.00 |	0.34	112.85	330	227	245	38	352
0.34  0.00 |	0.34	112.52	329	226	244	38	351
0.35  0.00 |	0.35	113.09	325	218	239	34	336
0.36  0.00 |	0.35	112.98	321	216	235	31	325
0.37  0.00 |	0.36	114.54	320	208	230	29	315
0.38  0.00 |	0.36	114.21	319	208	229	28	315
0.39  0.00 |	0.36	113.47	316	204	227	28	309
0.40  0.00 |	0.36	112	310	201	224	27	297
0.41  0.00 |	0.37	109.95	301	196	221	27	275
0.42  0.00 |	0.37	109.76	300	193	221	27	272
0.43  0.00 |	0.37	109.77	298	190	220	25	266
0.44  0.00 |	0.37	109.52	296	188	217	25	262
0.45  0.00 |	0.37	109.97	294	186	214	24	254
0.46  0.00 |	0.38	108.16	285	181	207	21	238
0.47  0.00 |	0.38	108.16	285	181	207	21	238
0.48  0.00 |	0.38	107.58	281	176	202	21	230
0.49  0.00 |	0.38	104.17	271	173	196	21	217
0.50  0.00 |	0.38	104.17	271	173	196	21	217
0.51  0.00 |	0.39	105.18	269	168	190	19	210
0.52  0.00 |	0.39	102.95	264	166	189	18	206
0.53  0.00 |	0.39	102.28	261	164	187	18	200
0.54  0.00 |	0.39	100.85	258	164	185	18	199
0.55  0.00 |	0.39	98.92	252	161	182	16	192
0.56  0.00 |	0.39	98.75	251	158	180	16	191
0.57  0.00 |	0.40	99.05	250	153	176	14	191
0.58  0.00 |	0.40	99.68	250	152	175	14	188
0.59  0.00 |	0.40	99.68	250	152	175	14	188
0.60  0.00 |	0.40	99.04	249	152	175	14	188
0.61  0.00 |	0.40	97.77	247	150	175	14	188
0.62  0.00 |	0.40	97.45	246	148	175	14	186
0.63  0.00 |	0.40	96.81	245	148	175	14	186
0.64  0.00 |	0.40	96.81	244	144	172	14	185
0.65  0.00 |	0.40	97.12	244	144	172	14	183
0.66  0.00 |	0.41	95.92	233	135	158	12	163
0.67  0.00 |	0.41	95.92	233	135	158	12	163
0.68  0.00 |	0.43	93.93	221	125	147	8	144
0.69  0.00 |	0.43	95.02	221	125	145	8	140
0.70  0.00 |	0.43	94.37	217	124	138	8	136
0.71  0.00 |	0.43	94.37	217	124	138	8	136
0.72  0.00 |	0.44	93.35	213	122	136	8	129
0.73  0.00 |	0.45	93.34	209	118	129	7	123
0.74  0.00 |	0.45	90.68	202	115	123	6	119
0.75  0.00 |	0.45	88.99	199	114	122	6	118
0.76  0.00 |	0.45	85.05	189	108	114	6	111
0.77  0.00 |	0.46	87.34	189	101	107	6	107
0.78  0.00 |	0.46	84.93	185	99	106	6	106
0.79  0.00 |	0.46	84.64	184	98	104	6	106
0.80  0.00 |	0.46	82.52	181	96	104	6	106
0.81  0.00 |	0.46	75.42	165	89	98	6	92
0.82  0.00 |	0.46	74.92	164	88	97	6	92
0.83  0.00 |	0.46	73.93	162	88	95	6	92
0.84  0.00 |	0.47	74.08	158	85	87	6	86
0.85  0.00 |	0.47	71.75	152	82	82	5	83
0.86  0.00 |	0.48	70.35	146	78	79	3	75
0.87  0.00 |	0.47	64.45	136	75	76	3	72
0.88  0.00 |	0.47	62.23	132	69	74	3	71
0.89  0.00 |	0.47	56.92	120	60	66	3	64
0.90  0.00 |	0.48	53.88	113	57	60	2	62
0.91  0.00 |	0.48	50.84	106	54	57	2	56
0.92  0.00 |	0.48	47.81	99	48	52	2	52
0.93  0.00 |	0.48	43.36	91	44	48	1	51
0.94  0.00 |	0.49	44.28	91	42	48	1	47
0.95  0.00 |	0.50	33.75	67	27	33	0	33
0.96  0.00 |	0.49	28.01	57	22	30	0	29
0.97  0.00 |	0.50	27	54	20	29	0	25
0.98  0.00 |	0.48	16.28	34	11	21	0	16
0.99  0.00 |	0.42	6.74	16	2	14	0	8

