0.00  0.00 |	0.27	491.15	1831	1026	0	218	4777
0.01  0.00 |	0.27	492.57	1828	1026	0	216	4740
0.02  0.00 |	0.27	493.25	1824	1025	0	213	4708
0.03  0.00 |	0.28	503.03	1816	1020	0	204	4536
0.04  0.00 |	0.28	511.71	1807	1016	0	197	4377
0.05  0.00 |	0.29	514.47	1788	1015	0	197	4229
0.06  0.00 |	0.29	519.78	1785	1013	0	194	4151
0.07  0.00 |	0.29	520.69	1774	1011	0	192	4078
0.08  0.00 |	0.30	525.19	1771	1011	0	190	4011
0.09  0.00 |	0.30	524.69	1766	1010	0	187	3991
0.10  0.00 |	0.31	533.78	1740	992	0	175	3757
0.11  0.00 |	0.31	540.12	1727	984	0	170	3625
0.12  0.00 |	0.32	542.83	1717	982	0	168	3546
0.13  0.00 |	0.32	547.03	1704	981	0	166	3438
0.14  0.00 |	0.32	547.23	1704	981	0	166	3436
0.15  0.00 |	0.33	559.33	1677	970	0	154	3197
0.16  0.00 |	0.34	562.34	1639	953	0	141	2997
0.17  0.00 |	0.35	566.35	1631	943	0	135	2931
0.18  0.00 |	0.35	566.02	1626	943	0	133	2912
0.19  0.00 |	0.35	566.95	1620	940	0	129	2880
0.20  0.00 |	0.35	565.62	1616	938	0	128	2873
0.21  0.00 |	0.35	565.91	1608	936	0	128	2833
0.22  0.00 |	0.35	565.95	1604	935	0	128	2814
0.23  0.00 |	0.36	566.02	1581	928	0	118	2717
0.24  0.00 |	0.36	566.92	1581	928	0	116	2712
0.25  0.00 |	0.37	569.48	1555	919	0	112	2579
0.26  0.00 |	0.37	569.51	1551	917	0	110	2563
0.27  0.00 |	0.37	568.42	1544	915	0	110	2540
0.28  0.00 |	0.37	567.16	1541	914	0	110	2536
0.29  0.00 |	0.37	565.72	1535	913	0	109	2521
0.30  0.00 |	0.37	565.72	1535	913	0	109	2521
0.31  0.00 |	0.38	569.29	1499	897	0	100	2348
0.32  0.00 |	0.38	571.72	1498	895	0	98	2329
0.33  0.00 |	0.38	573.59	1497	895	0	98	2312
0.34  0.00 |	0.39	574.02	1474	887	0	94	2217
0.35  0.00 |	0.39	578.18	1464	877	0	91	2152
0.36  0.00 |	0.40	586.76	1455	857	0	86	2067
0.37  0.00 |	0.41	582.34	1437	846	0	81	2028
0.38  0.00 |	0.41	581.47	1418	837	0	79	1961
0.39  0.00 |	0.41	580.17	1416	837	0	79	1961
0.40  0.00 |	0.42	583.44	1402	829	0	74	1893
0.41  0.00 |	0.42	583.96	1402	829	0	74	1890
0.42  0.00 |	0.43	583.99	1373	807	0	69	1786
0.43  0.00 |	0.43	584.6	1354	790	0	65	1717
0.44  0.00 |	0.43	584.84	1348	786	0	63	1696
0.45  0.00 |	0.44	587.84	1339	781	0	60	1651
0.46  0.00 |	0.44	587.84	1339	781	0	60	1651
0.47  0.00 |	0.44	587.31	1334	778	0	59	1637
0.48  0.00 |	0.44	586.52	1332	778	0	59	1634
0.49  0.00 |	0.44	586.52	1332	777	0	59	1634
0.50  0.00 |	0.44	584.72	1324	772	0	57	1617
0.51  0.00 |	0.44	584.42	1323	770	0	57	1615
0.52  0.00 |	0.44	583.33	1320	770	0	57	1610
0.53  0.00 |	0.44	584	1315	764	0	57	1589
0.54  0.00 |	0.45	584.62	1307	752	0	57	1558
0.55  0.00 |	0.45	581.27	1297	747	0	55	1542
0.56  0.00 |	0.46	584.18	1281	734	0	52	1476
0.57  0.00 |	0.46	581.33	1274	731	0	50	1468
0.58  0.00 |	0.46	581.05	1265	726	0	49	1440
0.59  0.00 |	0.46	581.05	1265	726	0	49	1440
0.60  0.00 |	0.46	581.05	1265	726	0	49	1440
0.61  0.00 |	0.47	572.64	1211	693	0	37	1313
0.62  0.00 |	0.48	570.75	1200	682	0	37	1286
0.63  0.00 |	0.49	570.51	1175	665	0	37	1208
