0.00  0.00 |	0.18	226.19	1275	567	0	232	5680
0.01  0.00 |	0.18	226.39	1253	556	0	223	5459
0.02  0.00 |	0.18	226.42	1249	554	0	222	5419
0.03  0.00 |	0.18	227.41	1234	550	0	216	5246
0.04  0.00 |	0.19	229.29	1195	529	0	201	4832
0.05  0.00 |	0.19	229.62	1184	526	0	191	4730
0.06  0.00 |	0.21	236.96	1125	500	0	176	4040
0.07  0.00 |	0.22	240.4	1088	485	0	156	3680
0.08  0.00 |	0.23	247.13	1064	471	0	145	3372
0.09  0.00 |	0.24	248.14	1052	463	0	142	3266
0.10  0.00 |	0.24	248.74	1047	462	0	142	3218
0.11  0.00 |	0.24	250.83	1040	457	0	142	3130
0.12  0.00 |	0.24	251.57	1034	453	0	142	3074
0.13  0.00 |	0.25	250.91	1015	452	0	137	2954
0.14  0.00 |	0.27	256.01	966	431	0	124	2555
0.15  0.00 |	0.27	255.29	962	430	0	123	2540
0.16  0.00 |	0.27	255.58	952	425	0	121	2473
0.17  0.00 |	0.27	255.19	944	420	0	118	2430
0.18  0.00 |	0.27	253.84	926	416	0	113	2339
0.19  0.00 |	0.28	254.35	917	413	0	110	2279
0.20  0.00 |	0.28	255.6	911	410	0	109	2227
0.21  0.00 |	0.28	253.81	895	409	0	107	2154
0.22  0.00 |	0.29	249.8	858	401	0	103	1986
0.23  0.00 |	0.30	248.16	814	382	0	90	1766
0.24  0.00 |	0.31	248.44	814	382	0	90	1763
0.25  0.00 |	0.31	248.28	807	380	0	88	1728
0.26  0.00 |	0.31	250.14	796	370	0	85	1652
0.27  0.00 |	0.33	252.33	773	356	0	74	1521
0.28  0.00 |	0.33	251.23	759	351	0	68	1466
0.29  0.00 |	0.34	254.18	750	345	0	66	1397
0.30  0.00 |	0.34	254.18	750	345	0	66	1397
0.31  0.00 |	0.34	254.17	743	342	0	66	1363
0.32  0.00 |	0.35	253.72	724	332	0	60	1282
0.33  0.00 |	0.35	253.3	722	331	0	60	1276
0.34  0.00 |	0.35	254.45	721	330	0	59	1263
0.35  0.00 |	0.36	256.86	709	326	0	53	1195
0.36  0.00 |	0.37	261.07	703	321	0	47	1143
0.37  0.00 |	0.38	260.72	693	317	0	47	1102
0.38  0.00 |	0.38	260.12	689	314	0	47	1089
0.39  0.00 |	0.38	258.08	681	312	0	46	1070
0.40  0.00 |	0.39	255.39	662	305	0	43	1011
0.41  0.00 |	0.39	252.72	643	300	0	41	952
0.42  0.00 |	0.40	252.52	639	299	0	40	938
0.43  0.00 |	0.40	251.85	634	296	0	39	923
0.44  0.00 |	0.40	251.2	627	295	0	37	901
0.45  0.00 |	0.40	246.09	612	294	0	35	875
0.46  0.00 |	0.41	246.68	596	288	0	33	811
0.47  0.00 |	0.41	245.56	593	287	0	32	807
0.48  0.00 |	0.42	247.05	586	283	0	28	776
0.49  0.00 |	0.43	247.19	571	274	0	26	722
0.50  0.00 |	0.43	246.77	569	274	0	25	718
0.51  0.00 |	0.44	243.88	555	269	0	21	687
0.52  0.00 |	0.44	242.87	549	267	0	21	671
0.53  0.00 |	0.44	236.94	535	265	0	21	652
0.54  0.00 |	0.44	235.36	531	263	0	21	646
0.55  0.00 |	0.45	235.78	525	260	0	21	623
0.56  0.00 |	0.45	233.8	521	258	0	21	619
0.57  0.00 |	0.45	230.94	514	253	0	20	610
0.58  0.00 |	0.45	230.38	510	250	0	20	599
0.59  0.00 |	0.45	230.38	510	250	0	20	599
0.60  0.00 |	0.45	230.5	509	250	0	20	595
0.61  0.00 |	0.45	230.12	507	249	0	20	590
0.62  0.00 |	0.46	231.16	507	249	0	20	585
0.63  0.00 |	0.46	232.41	507	248	0	19	580
0.64  0.00 |	0.46	229.15	500	246	0	18	573
0.65  0.00 |	0.46	227.16	496	246	0	18	569
0.66  0.00 |	0.48	217.1	457	223	0	16	489
0.67  0.00 |	0.48	217.1	457	223	0	16	489
0.68  0.00 |	0.49	217.27	439	209	0	13	435
0.69  0.00 |	0.49	215.77	436	208	0	12	433
0.70  0.00 |	0.50	212.25	425	199	0	12	414
0.71  0.00 |	0.50	211.5	424	199	0	12	414
0.72  0.00 |	0.51	210.03	415	190	0	11	394
0.73  0.00 |	0.51	207.92	404	184	0	11	370
0.74  0.00 |	0.52	202.39	387	172	0	10	343
0.75  0.00 |	0.52	197.77	381	172	0	10	343
0.76  0.00 |	0.53	195.24	371	168	0	9	325
0.77  0.00 |	0.52	188.37	360	163	0	9	319
0.78  0.00 |	0.53	187.2	356	161	0	7	314
0.79  0.00 |	0.53	187.48	356	161	0	7	313
0.80  0.00 |	0.52	183.66	350	159	0	6	311
0.81  0.00 |	0.54	176.43	324	147	0	6	265
0.82  0.00 |	0.55	176.03	322	147	0	6	261
0.83  0.00 |	0.55	174.96	318	144	0	5	255
0.84  0.00 |	0.56	173.03	311	137	0	4	244
0.85  0.00 |	0.56	168.54	300	132	0	4	230
0.86  0.00 |	0.57	156.1	276	122	0	3	209
0.87  0.00 |	0.57	152.33	267	117	0	3	198
0.88  0.00 |	0.57	149.06	261	117	0	3	193
0.89  0.00 |	0.60	144.12	241	107	0	2	160
0.90  0.00 |	0.60	136.2	226	104	0	2	147
0.91  0.00 |	0.60	129.48	215	99	0	2	140
0.92  0.00 |	0.61	118.83	195	93	0	2	123
0.93  0.00 |	0.62	112.58	181	88	0	2	108
0.94  0.00 |	0.62	109.93	177	86	0	2	106
0.95  0.00 |	0.64	80.18	126	60	0	1	71
0.96  0.00 |	0.63	68.68	109	53	0	1	63
0.97  0.00 |	0.63	63.76	101	51	0	1	58
0.98  0.00 |	0.60	42.72	71	38	0	1	46
0.99  0.00 |	0.51	15.25	30	18	0	0	29

