0.00  0.00 |	0.35	369.33	1065	1230	862	168	976
0.01  0.00 |	0.35	370.3	1065	1226	860	167	971
0.02  0.00 |	0.35	370.3	1065	1226	860	167	971
0.03  0.00 |	0.35	370.42	1065	1226	859	167	971
0.04  0.00 |	0.35	370.66	1065	1226	858	166	971
0.05  0.00 |	0.35	370.9	1065	1226	858	166	969
0.06  0.00 |	0.35	371.27	1065	1225	857	166	967
0.07  0.00 |	0.35	371.51	1065	1225	857	166	965
0.08  0.00 |	0.35	371.76	1065	1225	855	166	965
0.09  0.00 |	0.35	371.76	1065	1225	855	166	965
0.10  0.00 |	0.35	371.65	1061	1222	849	162	957
0.11  0.00 |	0.35	372.42	1060	1222	847	159	951
0.12  0.00 |	0.35	372.67	1060	1222	847	158	950
0.13  0.00 |	0.35	373.66	1060	1222	846	156	945
0.14  0.00 |	0.35	373.66	1060	1222	846	156	945
0.15  0.00 |	0.35	373.45	1056	1218	839	155	936
0.16  0.00 |	0.36	376.23	1056	1213	833	151	924
0.17  0.00 |	0.36	377.12	1056	1213	831	150	920
0.18  0.00 |	0.36	377.5	1056	1212	831	149	918
0.19  0.00 |	0.36	377.88	1056	1212	831	149	915
0.20  0.00 |	0.36	378.4	1056	1211	831	148	912
0.21  0.00 |	0.36	379.3	1056	1209	830	147	907
0.22  0.00 |	0.36	379.54	1054	1205	825	145	903
0.23  0.00 |	0.36	379.33	1051	1200	822	143	896
0.24  0.00 |	0.36	379.26	1050	1199	821	140	896
0.25  0.00 |	0.36	376.75	1044	1195	817	138	894
0.26  0.00 |	0.36	376.81	1043	1195	815	137	892
0.27  0.00 |	0.36	376.87	1042	1193	813	137	889
0.28  0.00 |	0.36	377.13	1042	1193	812	137	888
0.29  0.00 |	0.36	376.93	1041	1191	811	137	886
0.30  0.00 |	0.36	376.93	1041	1191	811	137	886
0.31  0.00 |	0.37	378.72	1027	1176	785	127	846
0.32  0.00 |	0.37	379.34	1026	1175	783	126	840
0.33  0.00 |	0.37	379.62	1026	1175	783	125	839
0.34  0.00 |	0.37	378.66	1021	1168	779	121	832
0.35  0.00 |	0.37	377.56	1016	1162	775	119	824
0.36  0.00 |	0.37	377.72	1011	1151	768	116	811
0.37  0.00 |	0.37	375.2	1005	1146	765	116	806
0.38  0.00 |	0.37	375.61	1002	1140	762	116	793
0.39  0.00 |	0.38	375.75	1002	1140	761	116	793
0.40  0.00 |	0.38	373.08	993	1130	755	113	782
0.41  0.00 |	0.38	373.36	993	1129	755	113	780
0.42  0.00 |	0.38	370.65	976	1111	740	102	752
0.43  0.00 |	0.38	372.87	973	1106	728	97	741
0.44  0.00 |	0.38	372.96	971	1104	726	95	736
0.45  0.00 |	0.39	374.81	968	1097	718	92	722
0.46  0.00 |	0.39	374.81	968	1097	718	92	722
0.47  0.00 |	0.39	374.61	966	1092	715	92	718
0.48  0.00 |	0.39	373.99	965	1092	715	92	718
0.49  0.00 |	0.39	373.99	965	1092	715	92	718
0.50  0.00 |	0.39	373.61	962	1088	713	91	711
0.51  0.00 |	0.39	371.74	959	1085	713	91	711
0.52  0.00 |	0.39	372.17	958	1083	713	90	705
0.53  0.00 |	0.39	372.12	956	1080	710	89	701
0.54  0.00 |	0.39	370.79	950	1073	706	85	693
0.55  0.00 |	0.39	371.06	948	1065	704	84	686
0.56  0.00 |	0.39	368.12	937	1053	697	78	673
0.57  0.00 |	0.39	366.66	932	1050	691	78	668
0.58  0.00 |	0.39	367.12	931	1047	689	78	663
0.59  0.00 |	0.39	367.12	931	1047	689	78	663
0.60  0.00 |	0.39	367.12	931	1047	689	78	663
0.61  0.00 |	0.40	359.56	908	1025	675	74	636
0.62  0.00 |	0.40	357.61	899	1009	668	74	619
0.63  0.00 |	0.40	358.76	888	988	649	70	591
0.64  0.00 |	0.41	359.6	886	982	646	69	582
0.65  0.00 |	0.41	352.93	857	945	617	61	546
0.66  0.00 |	0.41	352.33	854	941	614	61	541
0.67  0.00 |	0.41	352.33	854	941	614	61	541
0.68  0.00 |	0.41	350.78	848	938	609	60	533
0.69  0.00 |	0.41	350.78	848	938	609	60	533
0.70  0.00 |	0.42	340.8	820	923	594	55	504
0.71  0.00 |	0.42	340.97	820	921	593	55	504
0.72  0.00 |	0.42	330.31	792	900	573	50	484
0.73  0.00 |	0.42	319.87	763	877	557	45	455
0.74  0.00 |	0.42	319.13	752	862	544	41	435
0.75  0.00 |	0.42	318.16	750	860	543	41	434
0.76  0.00 |	0.43	316.23	739	842	528	38	422
0.77  0.00 |	0.43	317.39	738	838	522	37	419
0.78  0.00 |	0.43	315.58	729	827	511	36	408
0.79  0.00 |	0.43	315.58	729	826	511	36	408
0.80  0.00 |	0.43	315.58	729	826	511	36	408
0.81  0.00 |	0.43	311.42	719	816	503	35	403
0.82  0.00 |	0.43	305.56	704	801	494	32	392
0.83  0.00 |	0.43	290.34	673	778	485	30	372
0.84  0.00 |	0.43	286.23	665	769	484	28	368
0.85  0.00 |	0.43	283.29	659	762	480	28	366
0.86  0.00 |	0.43	264.45	622	723	462	27	352
0.87  0.00 |	0.42	260.67	615	717	461	27	348
0.88  0.00 |	0.43	246.5	579	679	434	22	325
0.89  0.00 |	0.43	218.51	511	615	385	18	281
0.90  0.00 |	0.43	213.37	496	602	373	18	266
0.91  0.00 |	0.44	203.99	465	563	335	15	245
0.92  0.00 |	0.44	199.01	449	544	316	14	234
0.93  0.00 |	0.44	189.84	430	523	309	13	222
0.94  0.00 |	0.44	182.82	413	492	294	12	214
0.95  0.00 |	0.45	174.09	384	446	265	7	191
0.96  0.00 |	0.45	142.12	319	370	228	6	163
0.97  0.00 |	0.44	104.2	235	260	165	6	124
0.98  0.00 |	0.46	95.17	209	237	140	6	104
0.99  0.00 |	0.47	68.98	146	161	92	0	71

