0.00  0.00 |	0.34	122.46	363	246	266	35	412
0.01  0.00 |	0.34	120.12	357	245	264	34	406
0.02  0.00 |	0.34	120.23	357	245	264	34	405
0.03  0.00 |	0.34	120.92	357	245	262	34	401
0.04  0.00 |	0.34	121.28	356	243	260	34	395
0.05  0.00 |	0.34	121.39	356	243	260	34	394
0.06  0.00 |	0.35	122.29	353	242	256	33	377
0.07  0.00 |	0.35	122.91	349	241	251	28	363
0.08  0.00 |	0.35	123.32	348	241	250	28	356
0.09  0.00 |	0.36	124.21	348	239	250	28	349
0.10  0.00 |	0.36	124.46	348	239	250	28	347
0.11  0.00 |	0.36	125.11	348	239	248	28	344
0.12  0.00 |	0.36	125.17	347	237	246	28	341
0.13  0.00 |	0.36	124.1	343	235	244	27	334
0.14  0.00 |	0.37	124.14	335	227	236	26	307
0.15  0.00 |	0.37	124.42	335	226	236	26	305
0.16  0.00 |	0.37	124.64	334	224	234	26	301
0.17  0.00 |	0.38	124.88	333	223	233	26	296
0.18  0.00 |	0.37	123.66	331	221	233	26	296
0.19  0.00 |	0.37	123.8	331	220	233	26	295
0.20  0.00 |	0.37	122.34	327	217	232	22	293
0.21  0.00 |	0.38	123.33	327	214	227	22	291
0.22  0.00 |	0.38	121.62	320	211	222	21	279
0.23  0.00 |	0.39	122.02	314	204	212	18	264
0.24  0.00 |	0.39	122.02	314	204	212	18	264
0.25  0.00 |	0.39	121.38	312	202	211	18	261
0.26  0.00 |	0.39	122.12	311	201	208	18	255
0.27  0.00 |	0.39	120.51	306	199	204	17	250
0.28  0.00 |	0.40	120.18	304	198	200	16	249
0.29  0.00 |	0.40	120.8	303	196	195	15	247
0.30  0.00 |	0.40	120.8	303	196	195	15	247
0.31  0.00 |	0.40	119.04	299	195	192	15	245
0.32  0.00 |	0.40	118.41	294	193	185	13	238
0.33  0.00 |	0.40	118.41	294	193	185	13	238
0.34  0.00 |	0.40	117.92	293	193	185	13	237
0.35  0.00 |	0.41	116.82	288	190	181	13	228
0.36  0.00 |	0.41	115.22	284	188	179	12	225
0.37  0.00 |	0.41	116.55	284	182	176	12	220
0.38  0.00 |	0.41	116.07	283	180	176	11	220
0.39  0.00 |	0.41	115.76	282	179	175	11	219
0.40  0.00 |	0.41	113.34	277	176	174	10	216
0.41  0.00 |	0.41	108.82	268	172	173	10	209
0.42  0.00 |	0.41	109.32	268	170	173	9	207
0.43  0.00 |	0.41	108.04	265	168	173	8	204
0.44  0.00 |	0.41	107.24	263	166	171	8	203
0.45  0.00 |	0.41	107.28	261	166	168	8	198
0.46  0.00 |	0.41	105.73	255	162	163	8	189
0.47  0.00 |	0.41	105.73	255	162	163	8	189
0.48  0.00 |	0.41	103.65	250	159	158	8	187
0.49  0.00 |	0.42	101.91	245	158	155	8	181
0.50  0.00 |	0.42	101.91	245	158	155	8	181
0.51  0.00 |	0.42	102.47	244	155	154	8	175
0.52  0.00 |	0.42	101.85	242	154	154	6	173
0.53  0.00 |	0.42	101.54	241	152	153	6	172
0.54  0.00 |	0.42	100.74	239	152	151	6	171
0.55  0.00 |	0.42	98.79	235	150	148	6	170
0.56  0.00 |	0.42	98.48	234	148	148	6	168
0.57  0.00 |	0.42	98.89	233	148	145	4	167
0.58  0.00 |	0.43	99.61	233	147	144	4	164
0.59  0.00 |	0.43	99.61	233	147	144	4	164
0.60  0.00 |	0.43	99.61	233	147	144	4	164
0.61  0.00 |	0.43	98.45	231	145	143	4	164
0.62  0.00 |	0.43	97.78	230	144	143	4	164
0.63  0.00 |	0.42	97.11	229	144	143	4	164
0.64  0.00 |	0.43	98.02	229	140	140	4	162
0.65  0.00 |	0.43	98.2	229	140	140	4	161
0.66  0.00 |	0.44	97.38	220	135	131	3	143
0.67  0.00 |	0.44	97.38	220	135	131	3	143
0.68  0.00 |	0.44	92.15	209	125	125	3	137
0.69  0.00 |	0.44	92.35	209	124	125	3	136
0.70  0.00 |	0.44	90.18	205	122	123	3	135
0.71  0.00 |	0.44	90.18	205	122	123	3	135
0.72  0.00 |	0.45	89.58	201	119	118	3	129
0.73  0.00 |	0.45	88.31	196	116	113	3	123
0.74  0.00 |	0.45	85.05	189	114	109	3	119
0.75  0.00 |	0.45	83.36	186	113	108	3	118
0.76  0.00 |	0.45	81.12	179	111	101	3	112
0.77  0.00 |	0.46	82.37	179	105	99	3	108
0.78  0.00 |	0.46	79.96	175	104	98	3	107
0.79  0.00 |	0.46	79.67	174	103	97	3	106
0.80  0.00 |	0.45	77.56	171	101	97	3	106
0.81  0.00 |	0.45	70.83	157	96	92	3	96
0.82  0.00 |	0.45	69.64	155	96	91	3	96
0.83  0.00 |	0.45	69.35	154	94	90	3	95
0.84  0.00 |	0.45	68.68	151	91	85	3	93
0.85  0.00 |	0.45	64.51	143	89	82	3	89
0.86  0.00 |	0.46	63.62	137	86	77	2	79
0.87  0.00 |	0.46	59.15	128	81	73	2	74
0.88  0.00 |	0.46	56.74	124	76	71	2	74
0.89  0.00 |	0.46	52.48	115	66	65	2	70
0.90  0.00 |	0.45	48.31	107	60	60	1	69
0.91  0.00 |	0.45	45.05	100	57	57	1	64
0.92  0.00 |	0.46	44.17	97	53	52	1	63
0.93  0.00 |	0.46	41.41	91	47	48	0	61
0.94  0.00 |	0.46	42.04	91	44	48	0	58
0.95  0.00 |	0.47	31.61	67	29	33	0	42
0.96  0.00 |	0.45	25.58	57	25	31	0	39
0.97  0.00 |	0.45	23.81	53	22	30	0	35
0.98  0.00 |	0.43	15.61	36	13	22	0	25
0.99  0.00 |	0.38	6.10	16	7	13	0	13

